Website URL,Company Name,Phone Number,Email,Overall Rating,Address,Postal Code,Item As Described Count,Item As Described Rating,Communication Count,Communication Rating,Dispatch Time Count,Dispatch Time Rating,Postage Count,Postage Rating,Item 1 Price,Item 2 Price,Item 3 Price,Item 4 Price,Item 5 Price,Member Since,Ebay ShopId,Imported to Hubspot?
https://www.ebay.co.uk/usr/elizaspaintings?rt=nc,Eliza's Art Gallery,0208|3027858,elizawhaley@aol.com,elizaspaintings's Feedback score is 1126," Elizabeth   Whaley 112,Fen Grove, Blackfen Sidcup Kent DA158QQ United Kingdom", Kent DA158QQ,48,5 / 5.0,45,5 / 5.0,48,5 / 5.0,48,5 / 5.0,£4.99,£7.99,£7.99,£7.99,,"22 May, 2003",elizaspaintings,
https://www.ebay.co.uk/usr/midgeharman?rt=nc,,,,midgeharman's Feedback score is 1790,    ,   ,228,4.9 / 5.0,240,5 / 5.0,227,5 / 5.0,221,5 / 5.0,£3.99,£3.99,£29.99,£24.99,,"19 Sep, 2004",midgeharman,
https://www.ebay.co.uk/usr/bobo_bella?rt=nc,,,,bobo_bella's Feedback score is 1698,    ,   ,138,5 / 5.0,137,4.9 / 5.0,138,5 / 5.0,140,4.9 / 5.0,£45.89,£10.00,£9.99,£9.99,,"10 Sep, 2003",bobo_bella,
https://www.ebay.co.uk/usr/liz2rob?rt=nc,,,,liz2rob's Feedback score is 1146,    ,   ,31,5 / 5.0,32,5 / 5.0,27,5 / 5.0,28,4.9 / 5.0,,,,,,"01 Feb, 2004",liz2rob,
https://www.ebay.co.uk/usr/remren?rt=nc,,,,remren's Feedback score is 1090,    ,   ,,,,,,,,,£4.00,£4.00,£3.99,£3.99,,,remren,
https://www.ebay.co.uk/usr/fishcellopet?rt=nc,,,,fishcellopet's Feedback score is 2078,    ,   ,185,4.9 / 5.0,183,4.9 / 5.0,183,4.9 / 5.0,181,4.8 / 5.0,£6.00,£100.00,£8.00,£6.00,,"04 Nov, 2002",fishcellopet,
https://www.ebay.co.uk/usr/barbara194311?rt=nc,,,,barbara194311's Feedback score is 2196,    ,   ,102,4.9 / 5.0,101,4.9 / 5.0,100,4.8 / 5.0,102,4.8 / 5.0,,,,,,"04 Aug, 2008",barbara194311,
https://www.ebay.co.uk/usr/budcoffee?rt=nc,,,,budcoffee's Feedback score is 2776,    ,   ,214,4.9 / 5.0,214,5 / 5.0,215,4.9 / 5.0,212,4.9 / 5.0,£6.49,£12.99,£4.99,£8.49,,"11 Oct, 2002",budcoffee,
https://www.ebay.co.uk/usr/mistafix?rt=nc,Michelle Ingram,7957584754,michelle.ingram@talk21.com,mistafix's Feedback score is 4085, Michelle   Ingram 101 clifford gardens london London NW10 5JG United Kingdom, NW10 5JG,197,4.9 / 5.0,197,5 / 5.0,196,4.9 / 5.0,192,4.9 / 5.0,£24.99,£120.00,£24.99,£130.00,,"25 Jul, 2005",mistafix,
https://www.ebay.co.uk/usr/7449bobd?rt=nc,,,,7449bobd's Feedback score is 1221,    ,   ,35,4.9 / 5.0,35,4.9 / 5.0,34,4.9 / 5.0,33,4.9 / 5.0,£100.00,£200.00,£100.00,£55.00,,"11 Apr, 2006",7449bobd,
https://www.ebay.co.uk/usr/dancehalljoan1954?rt=nc,,,,dancehalljoan1954's Feedback score is 4253,    ,   ,0,0 / 5.0,10,4.8 / 5.0,0,0 / 5.0,12,5 / 5.0,£199.99,£95.00,£99.00,£19.99,,"08 Sep, 2004",dancehalljoan1954,
https://www.ebay.co.uk/usr/shenleycollectibles?rt=nc,Shenley Collectibles,7504566893,apryke1@hotmail.com,shenleycollectibles's Feedback score is 4349, Alan   Pryke 2 Wilton Farm Cottages Shenley Hertfordshire WD7 9AJ United Kingdom, WD7 9AJ,918,4.9 / 5.0,917,4.9 / 5.0,911,5 / 5.0,879,4.9 / 5.0,£24.99,£12.99,£19.99,£49.99,,"01 Jul, 2012",shenleycollectibles,
https://www.ebay.co.uk/usr/london_new-york_paris?rt=nc,,,,london_new-york_paris's Feedback score is 1021,    ,   ,109,4.9 / 5.0,108,4.9 / 5.0,107,4.9 / 5.0,108,4.8 / 5.0,£7.50,£12.50,£12.95,£21.50,,"09 Feb, 2014",london_new-york_paris,
https://www.ebay.co.uk/usr/hyde64?rt=nc,,,,hyde64's Feedback score is 1624,    ,   ,149,5 / 5.0,150,4.9 / 5.0,148,4.9 / 5.0,153,4.9 / 5.0,£0.99,£39.00,£0.99,£22.00,,"22 Dec, 2002",hyde64,
https://www.ebay.co.uk/usr/pwood13660?rt=nc,,,,pwood13660's Feedback score is 2391,    ,   ,191,4.9 / 5.0,192,5 / 5.0,175,5 / 5.0,176,4.9 / 5.0,£11.99,£75.00,£4.99,£8.50,,"04 Nov, 2003",pwood13660,
https://www.ebay.co.uk/usr/bongoboy777?rt=nc,,,,bongoboy777's Feedback score is 2806,    ,   ,32,5 / 5.0,31,4.9 / 5.0,30,5 / 5.0,30,4.9 / 5.0,£12.99,£25.00,£7.99,£8.99,,"16 Jul, 2004",bongoboy777,
https://www.ebay.co.uk/usr/2307miguel?rt=nc,,,,2307miguel's Feedback score is 1079,    ,   ,88,5 / 5.0,86,5 / 5.0,87,5 / 5.0,96,5 / 5.0,,,,,,"30 Mar, 2005",2307miguel,
https://www.ebay.co.uk/usr/michelleruffell?rt=nc,,,,michelleruffell's Feedback score is 2358,    ,   ,118,4.9 / 5.0,116,4.9 / 5.0,118,4.9 / 5.0,131,5 / 5.0,£10.99,£7.99,£7.99,£7.99,,"19 Feb, 2009",michelleruffell,
https://www.ebay.co.uk/usr/datrad?rt=nc,,,,datrad's Feedback score is 2083,    ,   ,32,4.9 / 5.0,34,4.9 / 5.0,32,4.9 / 5.0,35,4.9 / 5.0,£6.00,£4.25,£18.00,£2.45,,"10 May, 2007",datrad,
https://www.ebay.co.uk/usr/daws01us?rt=nc,,,,daws01us's Feedback score is 1456,    ,   ,47,5 / 5.0,51,5 / 5.0,46,4.8 / 5.0,51,4.9 / 5.0,,,,,,"06 Dec, 2004",daws01us,
https://www.ebay.co.uk/usr/bargains4us2013?rt=nc,,,,bargains4us2013's Feedback score is 1206,    ,   ,335,4.9 / 5.0,328,4.9 / 5.0,330,5 / 5.0,355,5 / 5.0,£19.99,£3.99,£3.99,£3.99,,"15 May, 2013",bargains4us2013,
https://www.ebay.co.uk/usr/svatas09?rt=nc,,,,svatas09's Feedback score is 3157,     92 west grove woodfordgreen Essex ig8 7np United Kingdom, ig8 7np,313,4.9 / 5.0,321,4.9 / 5.0,313,4.9 / 5.0,346,5 / 5.0,£12.99,£12.99,£12.99,£12.99,,"26 Nov, 2009",svatas09,
https://www.ebay.co.uk/usr/plirt11?rt=nc,,,,plirt11's Feedback score is 1021,    ,   ,,,,,,,,,£160.00,£95.00,£95.00,£95.00,,,plirt11,
https://www.ebay.co.uk/usr/ukglobal1?rt=nc,,,,ukglobal1's Feedback score is 1572,    ,   ,217,4.9 / 5.0,215,4.9 / 5.0,219,4.9 / 5.0,222,4.9 / 5.0,£995.00,£395.18,£395.18,£124.38,,"25 Oct, 2004",ukglobal1,
https://www.ebay.co.uk/usr/you-can-trust-alf?rt=nc,,,,you-can-trust-alf's Feedback score is 1221,     73 MILTON AVENUE HERTFORDSHIRE BARNET Hertfordshire EN5 2EY United Kingdom, EN5 2EY,304,4.9 / 5.0,300,4.9 / 5.0,300,5 / 5.0,313,4.9 / 5.0,£29.99,£15.55,£69.99,£9.99,,"05 Aug, 2013",you-can-trust-alf,
https://www.ebay.co.uk/usr/bathking?rt=nc,,,,bathking's Feedback score is 1328,    ,   ,127,4.9 / 5.0,126,4.9 / 5.0,127,4.9 / 5.0,128,4.8 / 5.0,£120.00,£112.00,£81.00,£48.00,,"06 Jun, 1999",bathking,
https://www.ebay.co.uk/usr/jdtri-centre?rt=nc,,,,jdtri-centre's Feedback score is 2120,    ,   ,59,4.9 / 5.0,58,4.9 / 5.0,59,4.9 / 5.0,58,4.9 / 5.0,£600.00,£10.00,£10.00,£10.00,,"03 Feb, 2003",jdtri-centre,
https://www.ebay.co.uk/usr/queen-of-goths?rt=nc,,,,queen-of-goths's Feedback score is 1533,    ,   ,100,5 / 5.0,99,4.9 / 5.0,98,4.9 / 5.0,99,4.9 / 5.0,£10.00,£12.99,£10.00,£4.00,,"25 Oct, 2006",queen-of-goths,
https://www.ebay.co.uk/usr/designs-on-you?rt=nc,,,,designs-on-you's Feedback score is 1686,    ,   ,51,4.8 / 5.0,51,4.9 / 5.0,49,4.8 / 5.0,50,4.8 / 5.0,£20.00,£89.99,£18.00,£39.00,,"30 Jun, 2000",designs-on-you,
https://www.ebay.co.uk/usr/antiquegeezer?rt=nc,Antique Geezer,2085774239,barry@antiquegeezer.co.uk,antiquegeezer's Feedback score is 3176, Barry   Moezzi 8 the crossways hounslow Middlesex TW5 0JL United Kingdom, TW5 0JL,214,5 / 5.0,221,5 / 5.0,212,5 / 5.0,224,5 / 5.0,£9.99,£49.99,£12.99,£12.99,,"06 Feb, 2002",antiquegeezer,
https://www.ebay.co.uk/usr/johnlazenbyart?rt=nc,John Lazenby Soul Trader,01883|622805,john@johnlazenby.co.uk,johnlazenbyart's Feedback score is 1522, John   Lazenby 80 Harrow Road Warlingham Surrey CR6 9EW United Kingdom, CR6 9EW,,,,,,,,,£50.00,,,,,,johnlazenbyart,
https://www.ebay.co.uk/usr/peterlancaster?rt=nc,,,,peterlancaster's Feedback score is 1327,    ,   ,101,4.9 / 5.0,100,4.9 / 5.0,97,4.9 / 5.0,96,4.8 / 5.0,£895.00,£345.00,£245.00,"£2,795.00",,"26 Jan, 2004",peterlancaster,
https://www.ebay.co.uk/usr/bitsnbobobslimited?rt=nc,BITS N BOBOBS LIMITED,,,bitsnbobobslimited's Feedback score is 2227,     I KINGSMERE CLOSE FELSHAM ROAD PUTNEY London SW15 1AT United Kingdom, SW15 1AT,739,5 / 5.0,723,4.9 / 5.0,731,5 / 5.0,721,4.9 / 5.0,£6.99,£9.99,£17.00,£195.00,,"10 Apr, 2013",bitsnbobobslimited,
https://www.ebay.co.uk/usr/reda767?rt=nc,,,,reda767's Feedback score is 1083,    ,   ,71,4.9 / 5.0,76,5 / 5.0,67,5 / 5.0,69,5 / 5.0,£55.00,£40.00,£45.00,£45.00,,"05 Mar, 2007",reda767,
https://www.ebay.co.uk/usr/britishemunah?rt=nc,Emunah,,,britishemunah's Feedback score is 4878,     Harmony Way Hendon London NW4 2BZ United Kingdom, NW4 2BZ,468,4.9 / 5.0,472,5 / 5.0,443,5 / 5.0,452,4.9 / 5.0,£39.99,£27.99,£17.99,£37.99,,"04 Nov, 2010",britishemunah,
https://www.ebay.co.uk/usr/film_buff_mac_duff?rt=nc,,,,film_buff_mac_duff's Feedback score is 4732,    ,   ,67,4.9 / 5.0,69,5 / 5.0,66,4.9 / 5.0,63,4.9 / 5.0,£40.00,£45.00,£40.00,£40.00,,"07 Jul, 2003",film_buff_mac_duff,
https://www.ebay.co.uk/usr/nightswan400?rt=nc,,,,nightswan400's Feedback score is 1907,    ,   ,18,4.9 / 5.0,18,4.9 / 5.0,18,4.9 / 5.0,18,4.9 / 5.0,£45.00,£70.00,£10.00,£10.00,,"03 Sep, 2002",nightswan400,
https://www.ebay.co.uk/usr/lornarob43?rt=nc,,,,lornarob43's Feedback score is 2463,    ,   ,92,4.8 / 5.0,92,4.8 / 5.0,92,4.9 / 5.0,88,4.8 / 5.0,£29.99,£9.99,£15.99,£39.99,,"16 Aug, 2003",lornarob43,
https://www.ebay.co.uk/usr/picturethe70s?rt=nc,,,,picturethe70s's Feedback score is 1139,    ,   ,26,5 / 5.0,26,5 / 5.0,23,5 / 5.0,23,4.8 / 5.0,£5.00,£20.00,£15.00,£100.00,,"11 Nov, 2009",picturethe70s,
https://www.ebay.co.uk/usr/bigboss1st?rt=nc,,,,bigboss1st's Feedback score is 2031,    ,   ,15,5 / 5.0,15,5 / 5.0,15,5 / 5.0,13,4.8 / 5.0,£225.00,£175.00,£55.00,£95.00,,"10 Feb, 2005",bigboss1st,
https://www.ebay.co.uk/usr/beejsbits?rt=nc,,,,beejsbits's Feedback score is 4361,    ,   ,163,4.9 / 5.0,161,4.9 / 5.0,163,4.9 / 5.0,161,4.9 / 5.0,£4.25,£10.00,£3.25,£30.00,,"30 Nov, 2006",beejsbits,
https://www.ebay.co.uk/usr/divinelydecadent1765?rt=nc,divinelydecadent1765,7555986361,memento33@hotmail.co.uk,divinelydecadent1765's Feedback score is 2520, jasminka   spoljar-rahim 70B Elbe street (entrance Townmead Road) Fulham London London SW6 2QP United Kingdom, SW6 2QP,607,4.9 / 5.0,604,4.9 / 5.0,606,4.9 / 5.0,613,4.8 / 5.0,£300.00,£11.55,£36.00,"£1,200.00",,"14 Dec, 2012",divinelydecadent1765,
https://www.ebay.co.uk/usr/thomaselyot?rt=nc,Thomas Elyot,1612024147,tomaswk@googlemail.com,thomaselyot's Feedback score is 3091, David   Thomas 163 John Ruskin Street london London SE5 0PQ United Kingdom, SE5 0PQ,689,5 / 5.0,680,5 / 5.0,683,4.9 / 5.0,722,5 / 5.0,£3.00,£18.00,£3.00,£3.00,,"09 Jul, 2003",thomaselyot,
https://www.ebay.co.uk/usr/123.putneyman?rt=nc,20th Century Retro London,,,123.putneyman's Feedback score is 3262,"     25 BELVEDERE COURT, DRYBURGH ROAD, PUTNEY LONDON London SW15 6HY United Kingdom", SW15 6HY,138,4.8 / 5.0,136,4.8 / 5.0,135,4.9 / 5.0,135,4.8 / 5.0,£39.99,£19.99,£19.99,£19.99,,"05 Nov, 2007",123.putneyman,
https://www.ebay.co.uk/usr/durrique?rt=nc,Saturnalia,,sunnyslim85@gmail.com,durrique's Feedback score is 1077, Perry   Georgina Flat C 103 Bow London e3 2an United Kingdom, e3 2an,90,4.9 / 5.0,90,4.9 / 5.0,88,4.9 / 5.0,90,5 / 5.0,£10.00,£14.99,£4.00,£7.99,,"07 Apr, 2008",durrique,
https://www.ebay.co.uk/usr/jonnycope?rt=nc,Sound For Health,0208|4291074,jonnycope@hotmail.com,jonnycope's Feedback score is 4367, Jonathan   Cope 2 Church Avenue Pinner Middlesex HA5 5JQ United Kingdom, HA5 5JQ,72,5 / 5.0,72,4.9 / 5.0,66,5 / 5.0,70,4.9 / 5.0,£9.99,£10.50,£7.20,£8.50,,"06 Dec, 1999",jonnycope,
https://www.ebay.co.uk/usr/bewellc8?rt=nc,EmotionalArt,,johno.shea@btinternet.com,bewellc8's Feedback score is 1249, John    O'Shea 9 Chelford Road Bromley Kent BR15QT United Kingdom, Kent BR15QT,52,4.9 / 5.0,53,5 / 5.0,55,5 / 5.0,56,5 / 5.0,£29.99,£29.99,£29.99,£29.99,,"16 Mar, 2003",bewellc8,
https://www.ebay.co.uk/usr/buggleskelly?rt=nc,,,,buggleskelly's Feedback score is 4145,    ,   ,71,5 / 5.0,69,5 / 5.0,71,5 / 5.0,71,5 / 5.0,£60.00,£9.99,£9.99,£18.00,,"26 Jul, 2000",buggleskelly,
https://www.ebay.co.uk/usr/k16vrs?rt=nc,,,,k16vrs's Feedback score is 2955,    ,   ,416,4.9 / 5.0,414,5 / 5.0,408,5 / 5.0,415,5 / 5.0,,,,,,"19 Oct, 2003",k16vrs,
https://www.ebay.co.uk/usr/emmaszone?rt=nc,EMMASZONE,,siriusenergy@aol.com,emmaszone's Feedback score is 1472, Emma   Sirius 39 Hollister House 80 Kilburn Park Road London London NW6 5DF United Kingdom, NW6 5DF,515,4.8 / 5.0,530,4.9 / 5.0,509,4.9 / 5.0,555,5 / 5.0,£49.99,£4.95,£59.99,£49.99,,"12 Jan, 2005",emmaszone,
https://www.ebay.co.uk/usr/1wear?rt=nc,1 wear,7510958501,urban.warriors.uk@gmail.com,1wear's Feedback score is 3692, S   Seth Wellesley Road Ilford Essex IG1 4LJ United Kingdom, IG1 4LJ,,,,,,,,,£180.00,£120.00,£18.00,£80.00,,,1wear,
https://www.ebay.co.uk/usr/fashion-world-post?rt=nc,fashion-world-post,1932000000,fashionworld@post.com,fashion-world-post's Feedback score is 2540, Janet    Sutton 42 The Avenue Sunbury-on-Thames Middlesex TW165ES United Kingdom, Middlesex TW165ES,76,4.9 / 5.0,77,4.9 / 5.0,75,4.9 / 5.0,75,4.9 / 5.0,£24.99,£24.99,£17.99,£14.99,,"09 Dec, 2005",fashion-world-post,
https://www.ebay.co.uk/usr/rowley13153?rt=nc,,,,rowley13153's Feedback score is 1273,    ,   ,209,4.9 / 5.0,205,4.9 / 5.0,209,5 / 5.0,204,4.9 / 5.0,,,,,,"26 Feb, 2008",rowley13153,
https://www.ebay.co.uk/usr/malloys45?rt=nc,,,,malloys45's Feedback score is 1897,    ,   ,264,4.9 / 5.0,285,5 / 5.0,277,5 / 5.0,254,4.8 / 5.0,£17.50,£24.95,£9.50,£9.99,,"03 Aug, 2003",malloys45,
https://www.ebay.co.uk/usr/tuftyval?rt=nc,,,,tuftyval's Feedback score is 1502,    ,   ,235,4.9 / 5.0,233,4.9 / 5.0,234,5 / 5.0,233,4.8 / 5.0,£1.99,£16.99,£3.99,£2.99,,"15 Jun, 2004",tuftyval,
https://www.ebay.co.uk/usr/2_treasure_forever?rt=nc,Amanda Beard,0208|8503042,amanda.beard1@btinternet.com,2_treasure_forever's Feedback score is 4669, Amanda    Beard 624 Rochester Way Eltham London SE9 1RN United Kingdom, SE9 1RN,46,5 / 5.0,45,4.9 / 5.0,46,5 / 5.0,49,4.9 / 5.0,£350.00,£22.00,£35.00,£22.00,,"07 Mar, 2002",2_treasure_forever,
https://www.ebay.co.uk/usr/treasuresaloft?rt=nc,,,,treasuresaloft's Feedback score is 1025,    ,   ,100,5 / 5.0,98,5 / 5.0,97,5 / 5.0,92,4.9 / 5.0,£29.99,£24.99,£0.99,£29.99,,"01 Mar, 2012",treasuresaloft,
https://www.ebay.co.uk/usr/hedgehog-draenog-crafts?rt=nc,,,,hedgehog-draenog-crafts's Feedback score is 1024,    ,   ,282,5 / 5.0,276,4.9 / 5.0,275,5 / 5.0,289,5 / 5.0,,,,,,"14 Mar, 2006",hedgehog-draenog-crafts,
https://www.ebay.co.uk/usr/brilvagoriel?rt=nc,,,,brilvagoriel's Feedback score is 1878,    ,   ,95,5 / 5.0,95,5 / 5.0,95,5 / 5.0,101,5 / 5.0,,,,,,"24 Apr, 2002",brilvagoriel,
https://www.ebay.co.uk/usr/goldengoosseantiques?rt=nc,Golden Goosse Antiques,,jonathangoossens82@yahoo.com,goldengoosseantiques's Feedback score is 2269, jonathan   goossens Bounds Green london London N11 2TH United Kingdom, N11 2TH,98,4.9 / 5.0,97,4.8 / 5.0,98,4.7 / 5.0,100,4.8 / 5.0,£25.00,£25.00,£55.00,£10.00,,"14 Feb, 2012",goldengoosseantiques,
https://www.ebay.co.uk/usr/amanita1972?rt=nc,,,,amanita1972's Feedback score is 1004,    ,   ,79,4.9 / 5.0,77,4.9 / 5.0,74,4.9 / 5.0,73,4.8 / 5.0,£14.50,£10.00,£12.00,£10.00,,"06 Feb, 2005",amanita1972,
https://www.ebay.co.uk/usr/outletcollections?rt=nc,B M 1973 Ltd,,bm1973ltd@gmail.com,outletcollections's Feedback score is 2988, Martin    Nestorov 31 Chertsey Road Windlesham Surrey gu20 6ew United Kingdom, gu20 6ew,169,4.8 / 5.0,165,4.9 / 5.0,169,4.9 / 5.0,163,4.9 / 5.0,£185.00,£295.00,£39.95,£11.95,,"03 Sep, 2010",outletcollections,
https://www.ebay.co.uk/usr/secret.sherlock?rt=nc,,,,secret.sherlock's Feedback score is 2689,    ,   ,119,4.9 / 5.0,119,4.9 / 5.0,120,5 / 5.0,123,5 / 5.0,£4.99,£4.99,£4.99,,,"21 Aug, 2001",secret.sherlock,
https://www.ebay.co.uk/usr/sweet-surprise?rt=nc,,,,sweet-surprise's Feedback score is 1005,    ,   ,,,,,,,,,£0.99,£0.99,£1.70,£2.00,,,sweet-surprise,
https://www.ebay.co.uk/usr/susanh1378?rt=nc,,,,susanh1378's Feedback score is 1804,    ,   ,159,4.9 / 5.0,157,4.9 / 5.0,143,4.9 / 5.0,143,4.8 / 5.0,£3.99,£7.99,£3.99,£1.25,,"10 Sep, 2005",susanh1378,
https://www.ebay.co.uk/usr/dustynina?rt=nc,,,,dustynina's Feedback score is 2352,    ,   ,82,4.9 / 5.0,79,4.9 / 5.0,81,4.9 / 5.0,81,4.9 / 5.0,£0.99,£12.75,£0.99,£12.50,,"28 Jun, 2002",dustynina,
https://www.ebay.co.uk/usr/uglyhandsome?rt=nc,,,,uglyhandsome's Feedback score is 1348,    ,   ,176,4.9 / 5.0,173,4.9 / 5.0,174,4.9 / 5.0,187,5 / 5.0,£14.55,£15.75,£9.99,£19.99,,"01 Apr, 2005",uglyhandsome,
https://www.ebay.co.uk/usr/antique-antics?rt=nc,Jade's Jems,447745550234,moodyirishbabe@hotmail.com,antique-antics's Feedback score is 1052, Michelle & Lee   Molloy 42 Bell Green Lane Sydenham London SE26 5TE United Kingdom, SE26 5TE,254,4.9 / 5.0,264,4.9 / 5.0,258,4.9 / 5.0,265,4.9 / 5.0,£22.49,£22.49,£22.49,£397.49,,"01 Dec, 2005",antique-antics,
https://www.ebay.co.uk/usr/london1861?rt=nc,,,,london1861's Feedback score is 1441,    ,   ,230,5 / 5.0,229,5 / 5.0,228,4.9 / 5.0,229,4.8 / 5.0,£1.00,£10.00,£1.00,£5.00,,"16 Sep, 2011",london1861,
https://www.ebay.co.uk/usr/elemental-undina?rt=nc,,,,elemental-undina's Feedback score is 1044,    ,   ,156,4.9 / 5.0,151,4.9 / 5.0,154,4.9 / 5.0,152,4.9 / 5.0,£2.99,£2.99,£1.10,£2.69,,"22 Mar, 2008",elemental-undina,
https://www.ebay.co.uk/usr/htaffs?rt=nc,,,,htaffs's Feedback score is 3356,    ,   ,20,5 / 5.0,20,5 / 5.0,20,5 / 5.0,24,5 / 5.0,£22.00,£6.50,£6.50,£8.50,,"08 Apr, 2007",htaffs,
https://www.ebay.co.uk/usr/dixter55?rt=nc,,,,dixter55's Feedback score is 1703,    ,   ,98,4.9 / 5.0,96,5 / 5.0,96,4.9 / 5.0,98,4.9 / 5.0,£19.99,£19.99,£24.99,£24.99,,"14 Nov, 2003",dixter55,
https://www.ebay.co.uk/usr/nononella?rt=nc,,,,nononella's Feedback score is 1750,    ,   ,50,5 / 5.0,49,5 / 5.0,45,4.8 / 5.0,44,4.9 / 5.0,£0.99,£45.00,£20.00,£20.00,,"24 Mar, 2005",nononella,
https://www.ebay.co.uk/usr/caffein-in-decaffeinated?rt=nc,,,,caffein-in-decaffeinated's Feedback score is 1945,     6 bickleigh house london London N15 6ED United Kingdom, N15 6ED,590,4.9 / 5.0,619,4.9 / 5.0,591,4.9 / 5.0,585,4.8 / 5.0,£49.99,£59.99,£19.99,£2.99,,"02 Dec, 2011",caffein-in-decaffeinated,
https://www.ebay.co.uk/usr/olderthan20?rt=nc,,,,olderthan20's Feedback score is 1400,    ,   ,93,5 / 5.0,91,4.9 / 5.0,87,5 / 5.0,88,5 / 5.0,£11.52,£32.00,£28.80,£16.00,,"08 Nov, 2006",olderthan20,
https://www.ebay.co.uk/usr/loulou1866?rt=nc,,,,loulou1866's Feedback score is 1224,    ,   ,41,4.9 / 5.0,45,5 / 5.0,37,5 / 5.0,35,5 / 5.0,,,,,,"31 Mar, 2010",loulou1866,
https://www.ebay.co.uk/usr/fort-45?rt=nc,Fort45,,s.lem@gmx.com,fort-45's Feedback score is 4735," Serge   Lem 57 Crompton Court, 276 Brompton Rd London London SW3 2AR United Kingdom", SW3 2AR,"1,249",4.9 / 5.0,"1,235",4.9 / 5.0,"1,243",4.8 / 5.0,"1,295",4.9 / 5.0,£34.95,£6.45,£2.50,£6.50,,"08 Jul, 2009",fort-45,
https://www.ebay.co.uk/usr/eris6788?rt=nc,,,,eris6788's Feedback score is 1439,    ,   ,31,4.6 / 5.0,30,4.8 / 5.0,31,4.8 / 5.0,33,4.9 / 5.0,£8.99,£5.99,£9.99,£5.99,,"19 Aug, 2004",eris6788,
https://www.ebay.co.uk/usr/malyduzy125?rt=nc,,,,malyduzy125's Feedback score is 2549,    ,   ,175,4.9 / 5.0,174,4.9 / 5.0,175,4.9 / 5.0,173,4.8 / 5.0,£7.95,£5.95,£3.95,£4.95,,"01 Dec, 2002",malyduzy125,
https://www.ebay.co.uk/usr/coolrims?rt=nc,Coolrims,,ebay@coolrims.co.uk,coolrims's Feedback score is 2174, Cool   Rims 261 Bolton Road Bury Greater Manchester BL8 2NZ United Kingdom, BL8 2NZ,712,4.9 / 5.0,718,4.9 / 5.0,705,4.9 / 5.0,764,5 / 5.0,£188.09,£87.02,£105.11,£191.98,,"02 Aug, 2005",coolrims,
https://www.ebay.co.uk/usr/cantsec48?rt=nc,,,,cantsec48's Feedback score is 1065,    ,   ,80,4.9 / 5.0,77,5 / 5.0,79,5 / 5.0,84,5 / 5.0,£20.00,£6.49,£1.99,£5.00,,"04 May, 2004",cantsec48,
https://www.ebay.co.uk/usr/peanutmaureen?rt=nc,,,,peanutmaureen's Feedback score is 3129,    ,   ,56,4.7 / 5.0,55,4.7 / 5.0,55,4.6 / 5.0,57,4.6 / 5.0,£15.00,£5.00,£2.99,£2.99,,"20 Nov, 2010",peanutmaureen,
https://www.ebay.co.uk/usr/windolene?rt=nc,,,,windolene's Feedback score is 1180,    ,   ,,,,,,,,,,,,,,,windolene,
https://www.ebay.co.uk/usr/pilimust_outlet?rt=nc,Pilimust,7908695418,pilimust@gmail.com,pilimust_outlet's Feedback score is 1246, Mustapha   Issa 1B Blegborough Road Streatham London London SW16 6DL United Kingdom, SW16 6DL,"1,007",4.9 / 5.0,"1,083",4.9 / 5.0,"1,013",4.9 / 5.0,"1,094",5 / 5.0,,,,,,"15 Oct, 2015",pilimust_outlet,
https://www.ebay.co.uk/usr/grote2010?rt=nc,,,,grote2010's Feedback score is 1700,    ,   ,25,5 / 5.0,25,5 / 5.0,25,4.7 / 5.0,25,4.9 / 5.0,£18.00,£25.00,£20.00,£18.00,,"01 Dec, 2010",grote2010,
https://www.ebay.co.uk/usr/ladyheath?rt=nc,,,,ladyheath's Feedback score is 1839,    ,   ,210,4.9 / 5.0,225,5 / 5.0,208,4.9 / 5.0,206,4.9 / 5.0,£5.90,£2.99,£8.99,£2.99,,"04 Oct, 2010",ladyheath,
https://www.ebay.co.uk/usr/decorator.0796?rt=nc,,,,decorator.0796's Feedback score is 1983,    ,   ,94,4.8 / 5.0,93,4.8 / 5.0,93,4.9 / 5.0,93,4.7 / 5.0,£600.00,£15.99,£12.99,£39.99,,"24 Feb, 2009",decorator.0796,
https://www.ebay.co.uk/usr/buysellsecondhand?rt=nc,tablefour,7709147666,pabda20@gmail.com,buysellsecondhand's Feedback score is 1153, Alaur   Rahman 42 ELLIOTTS ROW LONDON London SE11 4SZ United Kingdom, SE11 4SZ,294,4.9 / 5.0,304,4.9 / 5.0,297,4.9 / 5.0,312,5 / 5.0,£5.50,£2.95,£11.99,£3.50,,"11 Apr, 2005",buysellsecondhand,
https://www.ebay.co.uk/usr/canvas_corner?rt=nc,Turning Worm Enterprises,,info@turningworm.co.uk,canvas_corner's Feedback score is 1635, Z   Bratcher 142B High Street Cheshunt Hertfordshire EN8 0AW United Kingdom, EN8 0AW,80,4.9 / 5.0,80,4.9 / 5.0,80,4.9 / 5.0,79,4.8 / 5.0,£2.99,£19.99,£14.99,£9.99,,"08 Jul, 2005",canvas_corner,
https://www.ebay.co.uk/usr/smilie2412?rt=nc,,,,smilie2412's Feedback score is 2227,    ,   ,59,4.7 / 5.0,59,4.6 / 5.0,53,4.8 / 5.0,53,4.9 / 5.0,£4.99,£5.99,£5.99,£5.99,,"07 Jul, 2004",smilie2412,
